PC Time, Mocap_X, Mocap_y, Mocap_z, Mocap_yaw, Mocap_pitch, Mocap_roll, X_ref, Y_ref, Z_ref 
2.633000,-0.109307,0.404883,0.092734,3.447607,-2.571315,-2.149011,0.000000,0.000000,0.500000
2.642000,-0.109325,0.404725,0.092723,3.616910,-2.547456,-2.231475,0.000000,0.000000,0.500000
2.652000,-0.109288,0.404847,0.092599,3.478939,-2.376070,-1.739450,0.000000,0.000000,0.500000
2.663000,-0.109433,0.404780,0.092770,3.574676,-2.546196,-2.222512,0.000000,0.000000,0.500000
2.673000,-0.109281,0.404941,0.092758,3.522800,-2.790207,-2.411627,0.000000,0.000000,0.500000
2.683000,-0.109341,0.404835,0.092716,3.547468,-2.593722,-2.205066,0.000000,0.000000,0.500000
2.693000,-0.109298,0.404893,0.092816,3.554384,-2.748250,-2.399710,0.000000,0.000000,0.500000
2.702000,-0.109298,0.404820,0.092642,3.466049,-2.533576,-2.134706,0.000000,0.000000,0.500000
2.713000,-0.109262,0.404995,0.092745,3.452680,-2.515898,-2.120545,0.000000,0.000000,0.500000
2.723000,-0.109659,0.404406,0.092563,2.772081,-2.668438,-1.707118,0.000000,0.000000,0.500000
2.733000,-0.109339,0.404865,0.092720,3.522563,-2.546311,-2.151324,0.000000,0.000000,0.500000
2.743000,-0.109306,0.404843,0.092469,3.419304,-2.421751,-1.659079,0.000000,0.000000,0.500000
2.752000,-0.109237,0.404877,0.092777,3.482843,-2.752206,-2.376217,0.000000,0.000000,0.500000
2.763000,-0.109284,0.404845,0.092728,3.514251,-2.594923,-2.142325,0.000000,0.000000,0.500000
2.773000,-0.109289,0.404869,0.092628,3.491407,-2.540504,-2.033629,0.000000,0.000000,0.500000
2.782000,-0.109244,0.404786,0.092793,3.615945,-2.808414,-2.445484,0.000000,0.000000,0.500000
2.792000,-0.109354,0.404923,0.092794,3.570039,-2.725372,-2.302131,0.000000,0.000000,0.500000
2.802000,-0.109287,0.404834,0.092814,3.634273,-2.796857,-2.360952,0.000000,0.000000,0.500000
2.812000,-0.109380,0.404903,0.092665,3.297397,-2.461353,-2.014078,0.000000,0.000000,0.500000
2.822000,-0.109291,0.404976,0.092814,3.565846,-2.751770,-2.249792,0.000000,0.000000,0.500000
2.832000,-0.109293,0.404864,0.092764,3.577857,-2.704126,-2.450076,0.000000,0.000000,0.500000
2.843000,-0.109245,0.404852,0.092678,3.572978,-2.526727,-1.911327,0.000000,0.000000,0.500000
2.852000,-0.109189,0.404822,0.092769,3.499901,-2.658345,-2.421287,0.000000,0.000000,0.500000
2.862000,-0.109305,0.404918,0.092799,3.691286,-2.844952,-2.343814,0.000000,0.000000,0.500000
2.872000,-0.109179,0.404798,0.092724,3.381510,-2.443134,-2.174566,0.000000,0.000000,0.500000
2.883000,-0.109281,0.404841,0.092834,3.627392,-2.772933,-2.354655,0.000000,0.000000,0.500000
2.892000,-0.109237,0.404869,0.092757,3.527429,-2.602126,-2.233538,0.000000,0.000000,0.500000
2.902000,-0.109262,0.404859,0.092798,3.603169,-2.792457,-2.371371,0.000000,0.000000,0.500000
2.913000,-0.109609,0.404532,0.092640,2.726794,-2.682559,-1.519420,0.000000,0.000000,0.500000
2.923000,-0.109338,0.404877,0.092731,3.504680,-2.564102,-2.095740,0.000000,0.000000,0.500000
2.932000,-0.109188,0.404748,0.092723,3.520339,-2.604159,-2.320381,0.000000,0.000000,0.500000
2.942000,-0.109277,0.404844,0.092807,3.532197,-2.712524,-2.225930,0.000000,0.000000,0.500000
2.952000,-0.109143,0.404841,0.092780,3.492887,-2.635204,-2.368755,0.000000,0.000000,0.500000
2.962000,-0.109294,0.404928,0.092666,3.403171,-2.432704,-1.858926,0.000000,0.000000,0.500000
2.973000,-0.109230,0.404880,0.092773,3.559645,-2.589249,-2.372497,0.000000,0.000000,0.500000
2.982000,-0.109318,0.404874,0.092796,3.590943,-2.748140,-2.366501,0.000000,0.000000,0.500000
2.993000,-0.109254,0.404850,0.092755,3.547696,-2.701228,-2.436312,0.000000,0.000000,0.500000
3.003000,-0.109283,0.404971,0.092830,3.544062,-2.696172,-2.302384,0.000000,0.000000,0.500000
3.013000,-0.109239,0.404859,0.092763,3.503796,-2.645802,-2.345908,0.000000,0.000000,0.500000
3.022000,-0.109321,0.404958,0.092816,3.568509,-2.685468,-2.212591,0.000000,0.000000,0.500000
3.032000,-0.109353,0.404792,0.092677,3.600391,-2.522884,-2.060203,0.000000,0.000000,0.500000
3.043000,-0.109370,0.404858,0.092801,3.599095,-2.635058,-2.270540,0.000000,0.000000,0.500000
3.052000,-0.109225,0.404867,0.092756,3.574641,-2.867812,-2.479510,0.000000,0.000000,0.500000
3.063000,-0.109422,0.404822,0.092789,3.553062,-2.648674,-2.314513,0.000000,0.000000,0.500000
3.073000,-0.109372,0.404797,0.092750,3.564334,-2.601167,-2.237496,0.000000,0.000000,0.500000
3.083000,-0.109343,0.404841,0.092728,3.505262,-2.614463,-2.148222,0.000000,0.000000,0.500000
3.093000,-0.109284,0.404774,0.092623,3.383291,-2.219260,-1.738791,0.000000,0.000000,0.500000
3.103000,-0.109675,0.404479,0.092482,2.695353,-2.401981,-1.618293,0.000000,0.000000,0.500000
3.112000,-0.109316,0.404867,0.092751,3.637544,-2.744025,-2.426705,0.000000,0.000000,0.500000
3.123000,-0.109346,0.404936,0.092783,3.619871,-2.869598,-2.490711,0.000000,0.000000,0.500000
3.133000,-0.109264,0.404818,0.092773,3.529314,-2.745934,-2.460352,0.000000,0.000000,0.500000
3.143000,-0.109327,0.404876,0.092763,3.559060,-2.702505,-2.333757,0.000000,0.000000,0.500000
3.153000,-0.109198,0.404877,0.092757,3.509988,-2.781705,-2.387724,0.000000,0.000000,0.500000
3.163000,-0.109300,0.404879,0.092792,3.611563,-2.737170,-2.445835,0.000000,0.000000,0.500000
3.172000,-0.109228,0.404906,0.092641,3.477006,-2.669754,-2.096832,0.000000,0.000000,0.500000
3.182000,-0.109289,0.404917,0.092752,3.561834,-2.758712,-2.420816,0.000000,0.000000,0.500000
3.192000,-0.109298,0.404849,0.092802,3.606640,-2.806308,-2.342932,0.000000,0.000000,0.500000
3.203000,-0.109354,0.404859,0.092782,3.579165,-2.779570,-2.465213,0.000000,0.000000,0.500000
3.213000,-0.109304,0.404920,0.092817,3.552134,-2.689414,-2.173249,0.000000,0.000000,0.500000
3.223000,-0.109308,0.404827,0.092626,3.450137,-2.535985,-2.004294,0.000000,0.000000,0.500000
3.233000,-0.109355,0.404804,0.092777,3.415797,-2.617657,-2.025906,0.000000,0.000000,0.500000
3.244000,-0.109300,0.404886,0.092744,3.616455,-2.867720,-2.515555,0.000000,0.000000,0.500000
3.252000,-0.109309,0.404895,0.092810,3.677097,-2.769575,-2.352610,0.000000,0.000000,0.500000
3.263000,-0.109287,0.404847,0.092764,3.552659,-2.726352,-2.428297,0.000000,0.000000,0.500000
3.272000,-0.109260,0.404901,0.092768,3.480180,-2.736242,-2.311523,0.000000,0.000000,0.500000
3.283000,-0.109436,0.404808,0.092767,3.546393,-2.593940,-2.294708,0.000000,0.000000,0.500000
3.293000,-0.109296,0.404793,0.092696,3.589512,-2.573759,-2.019335,0.000000,0.000000,0.500000
3.303000,-0.109266,0.404820,0.092745,3.559819,-2.598172,-2.336293,0.000000,0.000000,0.500000
3.313000,-0.109262,0.404989,0.092734,3.614193,-2.799197,-2.258379,0.000000,0.000000,0.500000
3.322000,-0.109291,0.404817,0.092754,3.477312,-2.461636,-2.244201,0.000000,0.000000,0.500000
3.333000,-0.109331,0.404839,0.092843,3.650247,-2.782331,-2.353072,0.000000,0.000000,0.500000
3.343000,-0.109316,0.404779,0.092717,3.455346,-2.593579,-2.331784,0.000000,0.000000,0.500000
3.353000,-0.109321,0.404833,0.092806,3.635310,-2.736763,-2.314478,0.000000,0.000000,0.500000
3.363000,-0.109615,0.404469,0.092583,2.783253,-2.515693,-1.617185,0.000000,0.000000,0.500000
3.373000,-0.109259,0.404868,0.092799,3.561531,-2.756012,-2.335124,0.000000,0.000000,0.500000
3.383000,-0.109100,0.404790,0.092735,3.444090,-2.623653,-2.339654,0.000000,0.000000,0.500000
3.393000,-0.109282,0.404868,0.092820,3.586946,-2.740213,-2.367023,0.000000,0.000000,0.500000
3.403000,-0.109171,0.404786,0.092783,3.570571,-2.615998,-2.346602,0.000000,0.000000,0.500000
3.413000,-0.109361,0.404797,0.092662,3.527050,-2.527740,-1.948801,0.000000,0.000000,0.500000
3.423000,-0.109186,0.404788,0.092744,3.562292,-2.568059,-2.293698,0.000000,0.000000,0.500000
3.432000,-0.109211,0.404921,0.092787,3.613984,-2.911458,-2.437162,0.000000,0.000000,0.500000
3.443000,-0.109285,0.404828,0.092720,3.450117,-2.381620,-1.931634,0.000000,0.000000,0.500000
3.453000,-0.109329,0.404812,0.092812,3.624930,-2.772254,-2.356555,0.000000,0.000000,0.500000
3.462000,-0.109326,0.404760,0.092749,3.432480,-2.473272,-2.182534,0.000000,0.000000,0.500000
3.473000,-0.109273,0.404873,0.092830,3.569152,-2.775367,-2.395378,0.000000,0.000000,0.500000
3.483000,-0.109236,0.404783,0.092652,3.506049,-2.371490,-1.975876,0.000000,0.000000,0.500000
3.493000,-0.109373,0.404882,0.092713,3.567842,-2.505746,-2.047739,0.000000,0.000000,0.500000
3.503000,-0.109256,0.404848,0.092716,3.565536,-2.745575,-2.440282,0.000000,0.000000,0.500000
3.513000,-0.109349,0.404898,0.092800,3.626631,-2.688406,-2.326790,0.000000,0.000000,0.500000
3.523000,-0.109152,0.404823,0.092741,3.494870,-2.590104,-2.343342,0.000000,0.000000,0.500000
3.533000,-0.109280,0.404904,0.092779,3.535250,-2.756738,-2.366706,0.000000,0.000000,0.500000
3.543000,-0.109233,0.404822,0.092781,3.598720,-2.676834,-2.429252,0.000000,0.000000,0.500000
3.553000,-0.109638,0.404463,0.092541,2.798294,-2.481960,-1.577119,0.000000,0.000000,0.500000
3.563000,-0.109302,0.404837,0.092722,3.484508,-2.409605,-2.149271,0.000000,0.000000,0.500000
3.573000,-0.109252,0.404977,0.092776,3.513739,-2.738310,-2.336707,0.000000,0.000000,0.500000
3.583000,-0.109293,0.404876,0.092770,3.602459,-2.629929,-2.423211,0.000000,0.000000,0.500000
3.593000,-0.109282,0.404910,0.092795,3.529820,-2.700296,-2.272254,0.000000,0.000000,0.500000
3.603000,-0.109304,0.404786,0.092707,3.546397,-2.611427,-2.262569,0.000000,0.000000,0.500000
3.612000,-0.109268,0.404900,0.092810,3.539109,-2.724720,-2.362391,0.000000,0.000000,0.500000
3.623000,-0.109226,0.404823,0.092741,3.603115,-2.753536,-2.421821,0.000000,0.000000,0.500000
3.633000,-0.109293,0.404981,0.092720,3.486586,-2.616106,-2.114318,0.000000,0.000000,0.500000
3.643000,-0.109339,0.404836,0.092784,3.617702,-2.722608,-2.436661,0.000000,0.000000,0.500000
3.653000,-0.109364,0.404939,0.092787,3.562855,-2.659674,-2.280939,0.000000,0.000000,0.500000
3.663000,-0.109312,0.404789,0.092872,3.566183,-2.665427,-2.454250,0.000000,0.000000,0.500000
3.673000,-0.109362,0.404823,0.092668,3.526260,-2.482386,-1.935552,0.000000,0.000000,0.500000
3.683000,-0.109341,0.404771,0.092803,3.632807,-2.697263,-2.416427,0.000000,0.000000,0.500000
3.693000,-0.109329,0.404895,0.092748,3.556534,-2.793164,-2.393149,0.000000,0.000000,0.500000
3.703000,-0.109344,0.404824,0.092747,3.535408,-2.557398,-2.257425,0.000000,0.000000,0.500000
3.712000,-0.109343,0.404884,0.092811,3.585852,-2.780147,-2.406118,0.000000,0.000000,0.500000
3.723000,-0.109366,0.404835,0.092753,3.627193,-2.726217,-2.439277,0.000000,0.000000,0.500000
3.733000,-0.109325,0.404855,0.092866,3.515736,-2.646361,-2.374820,0.000000,0.000000,0.500000
3.743000,-0.109377,0.404733,0.092720,3.606669,-2.496108,-2.065133,0.000000,0.000000,0.500000
3.753000,-0.109414,0.404841,0.092721,3.474662,-2.376419,-2.001387,0.000000,0.000000,0.500000
3.763000,-0.109314,0.404885,0.092759,3.664857,-2.896439,-2.499719,0.000000,0.000000,0.500000
3.773000,-0.109305,0.404897,0.092789,3.549426,-2.677272,-2.362796,0.000000,0.000000,0.500000
3.783000,-0.109321,0.404839,0.092798,3.577347,-2.785792,-2.440826,0.000000,0.000000,0.500000
3.793000,-0.109382,0.404849,0.092764,3.585702,-2.706579,-2.345229,0.000000,0.000000,0.500000
3.803000,-0.109266,0.404874,0.092828,3.543009,-2.604349,-2.321452,0.000000,0.000000,0.500000
3.813000,-0.109663,0.404524,0.092545,2.848017,-2.267398,-1.563403,0.000000,0.000000,0.500000
3.823000,-0.109272,0.404796,0.092775,3.492650,-2.666637,-2.339762,0.000000,0.000000,0.500000
3.833000,-0.109241,0.404901,0.092761,3.500672,-2.721539,-2.343945,0.000000,0.000000,0.500000
3.843000,-0.109464,0.404750,0.092761,3.590722,-2.587809,-2.289913,0.000000,0.000000,0.500000
3.853000,-0.109392,0.404802,0.092810,3.611994,-2.729435,-2.385877,0.000000,0.000000,0.500000
3.863000,-0.109300,0.404803,0.092620,3.491341,-2.430207,-1.910488,0.000000,0.000000,0.500000
3.873000,-0.109330,0.404884,0.092833,3.552283,-2.757256,-2.410576,0.000000,0.000000,0.500000
3.883000,-0.109333,0.404879,0.092742,3.603693,-2.833712,-2.462241,0.000000,0.000000,0.500000
3.893000,-0.109443,0.404729,0.092642,3.592951,-2.550761,-1.973232,0.000000,0.000000,0.500000
3.903000,-0.109336,0.404791,0.092777,3.640563,-2.727401,-2.376762,0.000000,0.000000,0.500000
3.912000,-0.109263,0.404899,0.092709,3.411476,-2.603351,-2.202529,0.000000,0.000000,0.500000
3.923000,-0.109289,0.404805,0.092799,3.615679,-2.734931,-2.403036,0.000000,0.000000,0.500000
3.933000,-0.109298,0.404810,0.092572,3.486794,-2.399562,-1.782893,0.000000,0.000000,0.500000
3.943000,-0.109269,0.404823,0.092790,3.503886,-2.622072,-2.290672,0.000000,0.000000,0.500000
3.953000,-0.109299,0.404923,0.092900,3.540823,-2.822148,-2.613809,0.000000,0.000000,0.500000
3.963000,-0.109361,0.404840,0.092760,3.606931,-2.621079,-2.335505,0.000000,0.000000,0.500000
3.973000,-0.109356,0.404822,0.092787,3.538248,-2.622893,-2.261907,0.000000,0.000000,0.500000
3.983000,-0.109380,0.404826,0.092687,3.530237,-2.554779,-2.131353,0.000000,0.000000,0.500000
3.993000,-0.109319,0.404870,0.092809,3.566664,-2.712320,-2.359815,0.000000,0.000000,0.500000
4.003000,-0.109621,0.404646,0.092389,3.057248,-2.130606,-1.579973,0.000000,0.000000,0.500000
4.013000,-0.109330,0.404893,0.092798,3.575409,-2.726357,-2.380039,0.000000,0.000000,0.500000
4.023000,-0.109289,0.404817,0.092690,3.524453,-2.636495,-2.260492,0.000000,0.000000,0.500000
4.033000,-0.109370,0.404910,0.092795,3.626073,-2.692442,-2.299062,0.000000,0.000000,0.500000
4.043000,-0.109303,0.404815,0.092782,3.638066,-2.771018,-2.430841,0.000000,0.000000,0.500000
4.053000,-0.109217,0.404878,0.092758,3.508891,-2.749176,-2.345274,0.000000,0.000000,0.500000
4.063000,-0.109249,0.404833,0.092708,3.446877,-2.548732,-2.153900,0.000000,0.000000,0.500000
4.073000,-0.109329,0.404887,0.092742,3.592729,-2.779741,-2.372486,0.000000,0.000000,0.500000
4.083000,-0.109355,0.404851,0.092761,3.621665,-2.715302,-2.389508,0.000000,0.000000,0.500000
4.093000,-0.109337,0.404880,0.092785,3.587352,-2.758764,-2.369130,0.000000,0.000000,0.500000
4.103000,-0.109417,0.404795,0.092606,3.537554,-2.522430,-2.067904,0.000000,0.000000,0.500000
4.113000,-0.109397,0.404857,0.092817,3.621706,-2.764334,-2.407443,0.000000,0.000000,0.500000
4.123000,-0.109261,0.404739,0.092598,3.491419,-2.479078,-1.905856,0.000000,0.000000,0.500000
4.133000,-0.109301,0.404854,0.092808,3.558419,-2.731834,-2.382147,0.000000,0.000000,0.500000
4.143000,-0.109287,0.404858,0.092716,3.549244,-2.827689,-2.424074,0.000000,0.000000,0.500000
4.153000,-0.109351,0.404844,0.092708,3.452921,-2.581456,-2.289544,0.000000,0.000000,0.500000
4.163000,-0.109243,0.404887,0.092767,3.572080,-2.772552,-2.424193,0.000000,0.000000,0.500000
4.173000,-0.109285,0.404919,0.092723,3.509424,-2.690804,-2.311307,0.000000,0.000000,0.500000
4.183000,-0.109668,0.404548,0.092579,2.850135,-2.420358,-1.631999,0.000000,0.000000,0.500000
4.193000,-0.109643,0.404554,0.092539,2.871125,-2.368221,-1.602518,0.000000,0.000000,0.500000
4.203000,-0.109351,0.404836,0.092699,3.520184,-2.515037,-2.141698,0.000000,0.000000,0.500000
4.213000,-0.109344,0.404883,0.092670,3.508350,-2.579509,-2.133211,0.000000,0.000000,0.500000
4.223000,-0.109369,0.404856,0.092607,3.410435,-2.457996,-1.949462,0.000000,0.000000,0.500000
4.233000,-0.109340,0.404831,0.092719,3.462131,-2.662042,-2.167624,0.000000,0.000000,0.500000
4.243000,-0.109347,0.404761,0.092633,3.532062,-2.515661,-1.947864,0.000000,0.000000,0.500000
4.253000,-0.109344,0.404851,0.092830,3.595166,-2.698594,-2.288553,0.000000,0.000000,0.500000
4.263000,-0.109297,0.404815,0.092753,3.663485,-2.886010,-2.480531,0.000000,0.000000,0.500000
4.273000,-0.109301,0.404853,0.092657,3.528011,-2.572322,-2.102776,0.000000,0.000000,0.500000
4.283000,-0.109265,0.404876,0.092702,3.495171,-2.641617,-2.185075,0.000000,0.000000,0.500000
4.293000,-0.109283,0.404933,0.092751,3.487413,-2.765206,-2.444628,0.000000,0.000000,0.500000
4.303000,-0.109315,0.404829,0.092634,3.500599,-2.473527,-2.058829,0.000000,0.000000,0.500000
4.313000,-0.109642,0.404422,0.092485,2.803547,-2.395711,-1.664642,0.000000,0.000000,0.500000
4.323000,-0.109230,0.404852,0.092778,3.551513,-2.725144,-2.373537,0.000000,0.000000,0.500000
4.333000,-0.109238,0.404963,0.092756,3.512031,-2.780614,-2.362783,0.000000,0.000000,0.500000
4.343000,-0.109364,0.404889,0.092777,3.603008,-2.742098,-2.413888,0.000000,0.000000,0.500000
4.353000,-0.109334,0.404851,0.092721,3.550475,-2.667656,-2.269681,0.000000,0.000000,0.500000
4.363000,-0.109354,0.404781,0.092762,3.631165,-2.790074,-2.412519,0.000000,0.000000,0.500000
4.373000,-0.109335,0.404804,0.092821,3.618012,-2.770777,-2.442763,0.000000,0.000000,0.500000
4.383000,-0.109650,0.404491,0.092576,2.887599,-2.472617,-1.591806,0.000000,0.000000,0.500000
4.393000,-0.109320,0.404837,0.092782,3.558795,-2.721251,-2.361475,0.000000,0.000000,0.500000
4.403000,-0.109228,0.404820,0.092781,3.474348,-2.791630,-2.390817,0.000000,0.000000,0.500000
4.413000,-0.109388,0.404873,0.092761,3.578071,-2.728100,-2.397276,0.000000,0.000000,0.500000
4.423000,-0.109312,0.404835,0.092748,3.566336,-2.730371,-2.290885,0.000000,0.000000,0.500000
4.433000,-0.109407,0.404835,0.092622,3.557105,-2.505728,-1.962333,0.000000,0.000000,0.500000
4.443000,-0.109280,0.404879,0.092822,3.652439,-2.805422,-2.439089,0.000000,0.000000,0.500000
4.453000,-0.109311,0.404917,0.092466,3.350694,-2.246442,-1.669554,0.000000,0.000000,0.500000
4.463000,-0.109224,0.404870,0.092787,3.579879,-2.727529,-2.368444,0.000000,0.000000,0.500000
4.473000,-0.109340,0.404865,0.092769,3.563796,-2.697506,-2.349664,0.000000,0.000000,0.500000
4.483000,-0.109294,0.404880,0.092768,3.518817,-2.764340,-2.350715,0.000000,0.000000,0.500000
4.493000,-0.109379,0.404818,0.092765,3.603758,-2.709091,-2.371432,0.000000,0.000000,0.500000
4.503000,-0.109394,0.404760,0.092691,3.543411,-2.638345,-2.020468,0.000000,0.000000,0.500000
4.513000,-0.109342,0.404850,0.092788,3.574543,-2.792759,-2.451929,0.000000,0.000000,0.500000
4.523000,-0.109315,0.404958,0.092827,3.645917,-2.867122,-2.340413,0.000000,0.000000,0.500000
4.533000,-0.109817,0.404737,0.092546,2.776745,-2.417421,-1.651789,0.000000,0.000000,0.500000
4.543000,-0.109356,0.404851,0.092823,3.646154,-2.817119,-2.356092,0.000000,0.000000,0.500000
4.563000,-0.109427,0.404870,0.092741,3.594436,-2.785225,-2.405003,0.000000,0.000000,0.500000
4.563000,-0.109329,0.404817,0.092823,3.617364,-2.768851,-2.355104,0.000000,0.000000,0.500000
4.573000,-0.109648,0.404490,0.092488,2.807930,-2.452440,-1.683576,0.000000,0.000000,0.500000
4.583000,-0.109219,0.404905,0.092863,3.532938,-2.737430,-2.400388,0.000000,0.000000,0.500000
4.593000,-0.109231,0.404882,0.092764,3.554712,-2.802406,-2.478437,0.000000,0.000000,0.500000
4.603000,-0.109378,0.404865,0.092822,3.641254,-2.819216,-2.391794,0.000000,0.000000,0.500000
4.613000,-0.109312,0.404903,0.092773,3.528636,-2.621918,-2.311975,0.000000,0.000000,0.500000
4.623000,-0.109253,0.404866,0.092667,3.482800,-2.534236,-1.945378,0.000000,0.000000,0.500000
4.633000,-0.109378,0.404910,0.092815,3.598445,-2.660525,-2.344752,0.000000,0.000000,0.500000
4.643000,-0.109240,0.404959,0.092799,3.669238,-2.933955,-2.427232,0.000000,0.000000,0.500000
4.653000,-0.109304,0.404884,0.092723,3.570200,-2.656569,-2.414817,0.000000,0.000000,0.500000
4.663000,-0.109264,0.404883,0.092818,3.618390,-2.865372,-2.407158,0.000000,0.000000,0.500000
4.673000,-0.109340,0.404880,0.092722,3.516238,-2.678091,-2.415752,0.000000,0.000000,0.500000
4.683000,-0.109307,0.404944,0.092820,3.592658,-2.707649,-2.275246,0.000000,0.000000,0.500000
4.693000,-0.109255,0.404790,0.092563,3.399005,-2.375449,-1.939050,0.000000,0.000000,0.500000
4.703000,-0.109234,0.404892,0.092825,3.540324,-2.784327,-2.374451,0.000000,0.000000,0.500000
4.713000,-0.109163,0.404917,0.092743,3.542574,-2.797364,-2.495462,0.000000,0.000000,0.500000
4.723000,-0.109300,0.404955,0.092813,3.665698,-2.734496,-2.325844,0.000000,0.000000,0.500000
4.733000,-0.109246,0.404820,0.092764,3.546468,-2.622660,-2.361966,0.000000,0.000000,0.500000
4.743000,-0.109348,0.404846,0.092780,3.643017,-2.757056,-2.283729,0.000000,0.000000,0.500000
4.753000,-0.109324,0.404773,0.092788,3.626673,-2.599375,-2.318162,0.000000,0.000000,0.500000
4.763000,-0.109642,0.404544,0.092567,2.796493,-2.662290,-1.558165,0.000000,0.000000,0.500000
4.773000,-0.109230,0.404822,0.092760,3.547417,-2.614884,-2.361601,0.000000,0.000000,0.500000
4.783000,-0.109286,0.404884,0.092808,3.643748,-2.907685,-2.428731,0.000000,0.000000,0.500000
4.793000,-0.109235,0.404840,0.092712,3.470849,-2.538136,-2.242652,0.000000,0.000000,0.500000
4.803000,-0.109378,0.404784,0.092800,3.602486,-2.749845,-2.294808,0.000000,0.000000,0.500000
4.813000,-0.109355,0.404760,0.092600,3.506319,-2.357710,-1.864175,0.000000,0.000000,0.500000
4.823000,-0.109277,0.404850,0.092850,3.657055,-2.822107,-2.395120,0.000000,0.000000,0.500000
4.833000,-0.109291,0.404846,0.092738,3.544433,-2.717046,-2.320691,0.000000,0.000000,0.500000
4.843000,-0.109306,0.404898,0.092801,3.650575,-2.766504,-2.341625,0.000000,0.000000,0.500000
4.853000,-0.109228,0.404828,0.092732,3.548389,-2.631272,-2.360340,0.000000,0.000000,0.500000
